username,usertext,upvotes
"xDirtyyyy,Manu_El_Blanco,ilikedonuts42,Shawncb,Arkadii,OneManFreakShow,xDirtyyyy,Alex11235,DragonaiGT,cobalt_mcg,jenesuispasbavard,trepidation13,spl1sh,Jaccount,TimeLordPony,goudenbanaans,TimeLordPony,KeepinItRealGuy,QP_Dangerous,internetlad","Really need a decent racing game in my life. Something reminiscent of the old NFS Underground games, Most Wanted (2005), Burnout, Forza Horizon, etc. Any suggestions?,Also, opinions on Black Desert Online?,If you're willing to replay an ""old"" game, what about Burnout Paradise ? It's 2.50€ right now.,+1 for burnout paradise. By far the most fun I've had playing a racing game. ,+2 for burnout paradise. Probably the best arcade style racing game to date. Awesome to play if you can get friends on. And just driving around Paradise City smashing billboards by yourself is great. Spent three hours just driving sandbox in my ""El Camino"" on Friday. That's not even including time I spent with other parts of the game. Keep in mind, if customization is your thing, this game doesn't have much to offer. If you only care about the awesome driving. This game is 100% for you. If you want decent racing and good customization Midnight Club LA is good. ,Edit: typos. ,Driver San Francisco isn't 100% a racing game in the way of those other ones but it's still really great,Ridge Racer Unbounded is a really fun street racing game and it's criminally low at $2.49. I've heard people have issues with the PC version but it always ran fine for me. ,Sonic and Sega All-Stars Racing Transformed is an absolutely sublime kart racer, if you're into the Mario Kart games. ,Redout is a fun but really brutally difficult Wipeout-like racer. There is a steep learning curve, but it's enjoyable. ,The Dirt series is great - a bit closer to a sim than the games you mentioned, but not too much deeper than Forza Horizon. ,TrackMania 2 is awesome and weird. More of a time trials thing than actual head-to-head races, but a lot of fun nonetheless. If you buy a TM2 game, Stadium is the most active. ,Toybox Turbos is a really cheap Micro Machines-style arcade racer. A lot of fun in local multiplayer if that's your thing. ,Extreme-G 2 is a classic game. I have not played the recent PC port, but at $4 it may be worth a shot. ,Wreckfest is a demolition derby game that may appeal to you if you liked the crash modes in Burnout. ,Split/Second I've never actually played but a lot of people really love it. ,Hopefully these are some good suggestions for you!,I remember playing the original TrackMania a while back and one of the Dirt games. Really good, might have to check those out. As for everything else, I will definitely check those out. A lot of those I've never heard of! Thanks!!,It's not on steam but forza horizon 3 is on the windows store. It's definitely one of the best open world racing games I've played in a long time due to the vast car selection and enjoyable open world.,I can absolutely second this. I'm a die-hard racing game fan, but a lot of recent releases over the past few years have kinda failed to hit the spot, so I've been on the hunt for ""that"" game for a while now. Picked up the Forza Horizon 3 Ultimate Edition a little while back and I've gotta say, it's hands-down the best racing game I've played in maybe the past ten years (apart from Burnout Paradise). Incredibly fun gameplay, multiplayer with friends is a blast, and the graphics are , gold standard in my book. Highly, highly recommend.,Also, consider picking up at least the Hot Wheels expansion. It's just so much silly fun. ,It's also one of the best-looking games I've ever played.,Sonic All stars Racing Transformed. Cartoonish but definitely one of the best racing games I've ever played, great for local co-op as well,I like Black Desert Online and I hate MMOs. Graphics look good and combat is fun imo. I've only played a couple hours, but I heard it becomes a grindfest after level 50.,Well, there's some slight upside to that in that your Contribution points are shared across your ""Family"", so if you end up bogging down after you hit level 52-53, and feel the need for something different, you can start up a new character and not feel like too much is lost. ,Even better, you can use your level 50 to get some gear together for your new character and dump in the Veila warehouse and start off with nearly endgame gear. ,Then, when you get bored with that, you can play around with levelling up trade level. Or cooking. 
Just don't lock yourself into the ""I need to grind to endgame as quick as possible because it's a MMORPG... if you treat it more like an open world RPG, you can pace things a lot better, and probably hold off eventual burnout for quite a while. ,Or you could ignore end game all together and focus on fishing, building a boat, travelling out to sea and having fun. ,After my army of slaves working for beer built me a wooden raft, I completely forgot about the leveling to 60,are we still talking about a game because got beer and could use some labor. ,All workers require 2 things.,A task, and beer,(And lodging if you have more than 1 worker),Using contribution points (quest points), you can buy property and invest in nodes. These nodes have job sites, such as a potato farm. You can go to a worker manager in town an request a worker. The worker is added to your list, and you can assign him to continually work at the node. As he works, he slowly loses energy, which is replenished with beer.,Additionally, you can assign buildings to storage (more storage space in town), crafting (uses items in storage to make items), or banks (invests gold bars to generate a slightly higher amount of silver over time). You can also use it as residence for your own personal use,Forza horizon 3 is the best racing game of this generation so far. It's on Windows store. It's truly excellent.,Bdo is good if you like grinding and lifeskilling like fishing, cooking, etc. Its actual pricetag should be a little higher because it's heavily recommended to get some pets that autoloot for you.,I like the GRID series. I played the shit out of the Figure 8 mode of the first one, which I believe was sadly discontinued.,If you're looking for the over the top damage of FlatOut and Burnout, give Next Car Game a try. It's Early Access but it's at a decent place where most of the features are complete or near it. ",158
"Manu_El_Blanco,ilikedonuts42,Shawncb","If you're willing to replay an ""old"" game, what about Burnout Paradise ? It's 2.50€ right now.,+1 for burnout paradise. By far the most fun I've had playing a racing game. ,+2 for burnout paradise. Probably the best arcade style racing game to date. Awesome to play if you can get friends on. And just driving around Paradise City smashing billboards by yourself is great. Spent three hours just driving sandbox in my ""El Camino"" on Friday. That's not even including time I spent with other parts of the game. Keep in mind, if customization is your thing, this game doesn't have much to offer. If you only care about the awesome driving. This game is 100% for you. If you want decent racing and good customization Midnight Club LA is good. ,Edit: typos. ",202
"ilikedonuts42,Shawncb","+1 for burnout paradise. By far the most fun I've had playing a racing game. ,+2 for burnout paradise. Probably the best arcade style racing game to date. Awesome to play if you can get friends on. And just driving around Paradise City smashing billboards by yourself is great. Spent three hours just driving sandbox in my ""El Camino"" on Friday. That's not even including time I spent with other parts of the game. Keep in mind, if customization is your thing, this game doesn't have much to offer. If you only care about the awesome driving. This game is 100% for you. If you want decent racing and good customization Midnight Club LA is good. ,Edit: typos. ",108
Shawncb,"+2 for burnout paradise. Probably the best arcade style racing game to date. Awesome to play if you can get friends on. And just driving around Paradise City smashing billboards by yourself is great. Spent three hours just driving sandbox in my ""El Camino"" on Friday. That's not even including time I spent with other parts of the game. Keep in mind, if customization is your thing, this game doesn't have much to offer. If you only care about the awesome driving. This game is 100% for you. If you want decent racing and good customization Midnight Club LA is good. ,Edit: typos. ",47
,,
,,
,,
Arkadii,Driver San Francisco isn't 100% a racing game in the way of those other ones but it's still really great,47
,,
"OneManFreakShow,xDirtyyyy","Ridge Racer Unbounded is a really fun street racing game and it's criminally low at $2.49. I've heard people have issues with the PC version but it always ran fine for me. ,Sonic and Sega All-Stars Racing Transformed is an absolutely sublime kart racer, if you're into the Mario Kart games. ,Redout is a fun but really brutally difficult Wipeout-like racer. There is a steep learning curve, but it's enjoyable. ,The Dirt series is great - a bit closer to a sim than the games you mentioned, but not too much deeper than Forza Horizon. ,TrackMania 2 is awesome and weird. More of a time trials thing than actual head-to-head races, but a lot of fun nonetheless. If you buy a TM2 game, Stadium is the most active. ,Toybox Turbos is a really cheap Micro Machines-style arcade racer. A lot of fun in local multiplayer if that's your thing. ,Extreme-G 2 is a classic game. I have not played the recent PC port, but at $4 it may be worth a shot. ,Wreckfest is a demolition derby game that may appeal to you if you liked the crash modes in Burnout. ,Split/Second I've never actually played but a lot of people really love it. ,Hopefully these are some good suggestions for you!,I remember playing the original TrackMania a while back and one of the Dirt games. Really good, might have to check those out. As for everything else, I will definitely check those out. A lot of those I've never heard of! Thanks!!",33
